1,02;12000;0;0;0;0
1,015;11980;20;0;0;0
1,017;11980;0;0;0;0
1,018;11980;0;0;0;0
1,017;11980;0;0;0;0
1,018;11980;0;0;0;0
1,017;11980;0;0;0;0
1,018;11960;20;0;0;0
1,018;11960;0;0;0;0
1,02;11960;0;0;0;0
1,015;11940;20;0;0;0
1,018;11940;0;0;0;0
1,018;11940;0;0;0;0
1,018;11840;98;0;0;0
1,017;11840;0;0;0;0
1,018;11840;0;0;0;0
1,018;11840;0;0;0;0
1,019;11840;0;0;0;0
1,016;11840;0;0;0;0
1,018;11820;20;0;0;0
1,017;11820;0;0;0;0
1,018;11820;0;0;0;0
1,017;11800;20;0;0;0
1,018;11800;0;0;0;0
1,018;11800;0;0;0;0
1,022;11800;0;0;0;0
1,013;11800;0;0;0;0
1,018;11780;20;0;0;0
1,019;11780;0;0;0;0
1,016;11780;0;0;0;0
1,017;11780;0;0;0;0
1,018;11780;0;0;0;0
1,017;11760;20;0;0;0
1,018;11760;0;0;0;0
1,018;11760;0;0;0;0
1,018;11760;0;0;0;0
1,017;11740;20;0;0;0
1,018;11740;0;0;0;0
1,017;11740;0;0;0;0
1,019;11740;0;0;0;0
1,016;11720;20;0;0;0
1,017;11720;0;0;0;0
1,019;11720;0;0;0;0
1,017;11720;0;0;0;0
1,018;11720;0;0;0;0
1,018;11700;20;0;0;0
1,017;11700;0;0;0;0
1,018;11700;0;0;0;0
1,018;11700;0;0;0;0
1,018;11700;0;0;0;0
1,017;11700;0;0;0;0
1,017;11680;20;0;0;0
1,018;11680;0;0;0;0
1,017;11680;0;0;0;0
1,018;11680;0;0;0;0
1,017;11680;0;0;0;0
1,017;11660;20;0;0;0
1,018;11660;0;0;0;0
1,018;11660;0;0;0;0
1,017;11660;0;0;0;0
1,017;11640;20;0;0;0
1,018;11640;0;0;0;0
1,018;11640;0;0;0;0
1,018;11640;0;0;0;0
1,018;11620;20;0;0;0
1,017;11620;0;0;0;0
1,018;11620;0;0;0;0
1,02;11620;0;0;0;0
1,015;11620;0;0;0;0
1,018;11600;20;0;0;0
1,019;11600;0;0;0;0
1,017;11600;0;0;0;0
1,016;11600;0;0;0;0
1,018;11600;0;0;0;0
1,017;11600;0;0;0;0
1,018;11580;20;0;0;0
1,018;11580;0;0;0;0
1,017;11580;0;0;0;0
1,018;11580;0;0;0;0
1,018;11560;20;0;0;0
1,017;11560;0;0;0;0
1,018;11560;0;0;0;0
1,017;11560;0;0;0;0
1,018;11540;20;0;0;0
1,018;11540;0;0;0;0
1,017;11540;0;0;0;0
1,017;11540;0;0;0;0
1,018;11540;0;0;0;0
1,018;11540;0;0;0;0
1,017;11520;20;0;0;0
1,018;11520;0;0;0;0
1,017;11520;0;0;0;0
1,018;11520;0;0;0;0
1,017;11500;20;0;0;0
1,017;11500;0;0;0;0
1,018;11500;0;0;0;0
1,018;11500;0;0;0;0
1,017;11500;0;0;0;0
1,018;11480;20;0;0;0
1,017;11480;0;0;0;0
1,018;11480;0;0;0;0
1,015;11480;0;0;0;0
1,019;11460;20;0;0;0
1,018;11460;0;0;0;0
1,018;11460;0;0;0;0
1,017;11460;0;0;0;0
1,018;11460;0;0;0;0
1,017;11440;20;0;0;0
1,02;11440;0;0;0;0
1,015;11440;0;0;0;0
1,018;11440;0;0;0;0
1,018;11440;0;0;0;0
1,018;11420;20;0;0;0
1,018;11420;0;0;0;0
1,017;11420;0;0;0;0
1,018;11420;0;0;0;0
1,018;11400;20;0;0;0
1,017;11400;0;0;0;0
1,017;11400;0;0;0;0
1,018;11400;0;0;0;0
1,017;11400;0;0;0;0
1,018;11400;0;0;0;0
1,019;11380;20;0;0;0
1,016;11380;0;0;0;0
1,017;11380;0;0;0;0
1,018;11380;0;0;0;0
1,017;11360;20;0;0;0
1,018;11360;0;0;0;0
1,017;11360;0;0;0;0
1,02;11360;0;0;0;0
1,015;11360;0;0;0;0
1,018;11340;20;0;0;0
1,017;11340;0;0;0;0
1,018;11340;0;0;0;0
1,018;11340;0;0;0;0
1,017;11340;0;0;0;0
1,018;11320;20;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11300;20;0;0;0
1,017;11300;0;0;0;0
1,018;11300;0;0;0;0
1,017;11300;0;0;0;0
1,018;11280;20;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11260;20;0;0;0
1,018;11260;0;0;0;0
1,017;11260;0;0;0;0
1,017;11260;0;0;0;0
1,019;11260;0;0;0;0
1,016;11240;20;0;0;0
1,017;11240;0;0;0;0
1,017;11240;0;0;0;0
1,02;11240;0;0;0;0
1,015;11240;0;0;0;0
1,017;11240;0;0;0;0
1,019;11220;20;0;0;0
1,016;11220;0;0;0;0
1,017;11220;0;0;0;0
1,018;11220;0;0;0;0
1,018;11200;20;0;0;0
1,017;11200;0;0;0;0
1,017;11200;0;0;0;0
1,018;11200;0;0;0;0
1,018;11180;20;0;0;0
1,018;11160;20;0;0;0
1,017;11160;0;0;0;0
1,018;11160;0;0;0;0
1,017;11140;20;0;0;0
1,018;11120;20;0;0;0
1,017;11120;0;0;0;0
1,018;11100;20;0;0;0
1,017;11100;0;0;0;0
1,018;11100;0;0;0;0
1,017;11100;0;0;0;0
1,021;11100;0;0;0;0
1,014;11100;0;0;0;0
1,018;11080;20;0;0;0
1,017;11040;39;0;0;0
1,017;11040;0;0;0;0
1,018;11060;-20;0;0;0
1,02;11060;0;0;0;0
1,017;11060;0;0;0;0
1,016;11060;0;0;0;0
1,017;11060;0;0;0;0
1,017;11040;20;0;0;0
1,017;11020;20;0;0;0
1,021;11000;20;0;0;0
1,014;11000;0;0;0;0
1,018;11000;0;0;0;0
1,019;11000;0;0;0;0
1,015;11000;0;0;0;0
1,018;11000;0;0;0;0
1,017;11000;0;0;0;0
1,022;10980;20;0;0;0
1,013;10980;0;0;0;0
1,018;10980;0;0;0;0
1,019;10980;0;0;0;0
1,016;10980;0;0;0;0
1,018;10960;20;0;0;0
1,017;10960;0;0;0;0
1,018;10960;0;0;0;0
1,017;10960;0;0;0;0
1,018;10960;0;0;0;0
1,018;10960;0;0;0;0
1,017;10960;0;0;0;0
1,017;10960;0;0;0;0
1,017;10940;20;0;0;0
1,018;10940;0;0;0;0
1,017;10940;0;0;0;0
1,02;10940;0;0;0;0
1,015;10940;0;0;0;0
1,018;10940;0;0;0;0
1,018;10940;0;0;0;0
1,017;10920;20;0;0;0
1,018;10920;0;0;0;0
1,022;10920;0;0;0;0
1,013;10920;0;0;0;0
1,017;10920;0;0;0;0
1,018;10920;0;0;0;0
1,017;10920;0;0;0;0
1,018;10920;0;0;0;0
1,017;10900;20;0;0;0
1,019;10900;0;0;0;0
1,016;10900;0;0;0;0
1,021;10900;0;0;0;0
1,013;10900;0;0;0;0
1,018;10900;0;0;0;0
1,019;10900;0;0;0;0
1,017;10900;0;0;0;0
1,018;10880;20;0;0;0
1,02;10880;0;0;0;0
1,016;10880;0;0;0;0
1,017;10860;20;0;0;0
1,02;10860;0;0;0;0
1,013;10860;0;0;0;0
1,018;10860;0;0;0;0
1,021;10840;20;0;0;0
1,014;10840;0;0;0;0
1,018;10840;0;0;0;0
1,018;10840;0;0;0;0
1,017;10840;0;0;0;0
1,018;10840;0;0;0;0
1,018;10840;0;0;0;0
1,017;10840;0;0;0;0
1,017;10840;0;0;0;0
1,023;10820;20;0;0;0
1,013;10820;0;0;0;0
1,017;10820;0;0;0;0
1,017;10820;0;0;0;0
1,017;10820;0;0;0;0
1,017;10800;20;0;0;0
1,018;10760;39;0;0;0
1,017;10760;0;0;0;0
1,017;10760;0;0;0;0
1,018;10760;0;0;0;0
1,018;10760;0;0;0;0
1,017;10760;0;0;0;0
1,018;10760;0;0;0;0
1,018;10760;0;0;0;0
1,017;10760;0;0;0;0
1,017;10740;20;0;0;0
1,019;10740;0;0;0;0
1,015;10740;0;0;0;0
1,018;10740;0;0;0;0
1,017;10740;0;0;0;0
1,017;10740;0;0;0;0
1,018;10740;0;0;0;0
1,018;10740;0;0;0;0
1,017;10740;0;0;0;0
1,018;10740;0;0;0;0
1,017;10740;0;0;0;0
1,018;10740;0;0;0;0
1,017;10740;0;0;0;0
1,017;10740;0;0;0;0
1,018;10740;0;0;0;0
1,018;10740;0;0;0;0
1,018;10740;0;0;0;0
1,016;10720;20;0;0;0
1,02;10720;0;0;0;0
1,016;10720;0;0;0;0
1,02;10720;0;0;0;0
1,015;10720;0;0;0;0
1,018;10720;0;0;0;0
1,018;10720;0;0;0;0
1,017;10700;20;0;0;0
1,019;10660;39;0;0;0
1,017;10660;0;0;0;0
1,018;10660;0;0;0;0
1,017;10660;0;0;0;0
1,017;10660;0;0;0;0
1,018;10660;0;0;0;0
1,017;10660;0;0;0;0
1,017;10660;0;0;0;0
1,018;10660;0;0;0;0
1,017;10660;0;0;0;0
1,017;10660;0;0;0;0
1,018;10660;0;0;0;0
1,018;10640;20;0;0;0
1,018;10640;0;0;0;0
1,017;10640;0;0;0;0
1,019;10640;0;0;0;0
1,017;10640;0;0;0;0
1,017;10640;0;0;0;0
1,018;10640;0;0;0;0
1,017;10640;0;0;0;0
1,018;10640;0;0;0;0
1,017;10640;0;0;0;0
1,018;10640;0;0;0;0
1,018;10640;0;0;0;0
1,018;10640;0;0;0;0
1,018;10640;0;0;0;0
1,018;10640;0;0;0;0
1,02;10640;0;0;0;0
1,015;10640;0;0;0;0
1,018;10640;0;0;0;0
1,017;10640;0;0;0;0
1,018;10640;0;0;0;0
1,017;10640;0;0;0;0
1,017;10640;0;0;0;0
1,018;10560;79;0;0;0
1,017;10480;79;0;0;0
1,018;10500;-20;0;0;0
1,018;10480;20;0;0;0
1,02;10480;0;0;0;0
1,015;10480;0;0;0;0
1,018;10480;0;0;0;0
