1,021;9780;0;0;0;0
1,015;9780;0;0;0;0
1,017;9780;0;0;0;0
1,018;9780;0;0;0;0
1,021;9780;0;0;0;0
1,013;9780;0;0;0;0
1,019;9760;20;0;0;0
1,017;9760;0;0;0;0
1,018;9760;0;0;0;0
1,018;9760;0;0;0;0
1,018;9760;0;0;0;0
1,016;9760;0;0;0;0
1,018;9760;0;0;0;0
1,017;9760;0;0;0;0
1,018;9760;0;0;0;0
1,02;9760;0;0;0;0
1,015;9740;20;0;0;0
1,017;9740;0;0;0;0
1,018;9740;0;0;0;0
1,023;9740;0;0;0;0
1,012;9740;0;0;0;0
1,018;9740;0;0;0;0
1,018;9740;0;0;0;0
1,017;9740;0;0;0;0
1,017;9740;0;0;0;0
1,02;9720;20;0;0;0
1,016;9720;0;0;0;0
1,017;9700;20;0;0;0
1,022;9700;0;0;0;0
1,014;9700;0;0;0;0
1,017;9700;0;0;0;0
1,017;9700;0;0;0;0
1,018;9700;0;0;0;0
1,022;9700;0;0;0;0
1,013;9700;0;0;0;0
1,017;9700;0;0;0;0
1,018;9700;0;0;0;0
1,017;9700;0;0;0;0
1,018;9700;0;0;0;0
1,018;9700;0;0;0;0
1,021;9700;0;0;0;0
1,013;9700;0;0;0;0
1,022;9700;0;0;0;0
1,017;9700;0;0;0;0
1,013;9700;0;0;0;0
1,018;9700;0;0;0;0
1,018;9700;0;0;0;0
1,017;9700;0;0;0;0
1,018;9700;0;0;0;0
1,018;9700;0;0;0;0
1,017;9700;0;0;0;0
1,017;9700;0;0;0;0
1,022;9700;0;0;0;0
1,013;9700;0;0;0;0
1,018;9700;0;0;0;0
1,017;9700;0;0;0;0
1,022;9700;0;0;0;0
1,013;9700;0;0;0;0
1,017;9700;0;0;0;0
1,02;9700;0;0;0;0
1,018;9700;0;0;0;0
1,015;9700;0;0;0;0
1,022;9700;0;0;0;0
1,013;9700;0;0;0;0
1,02;9700;0;0;0;0
1,015;9700;0;0;0;0
1,017;9700;0;0;0;0
1,018;9700;0;0;0;0
1,019;9700;0;0;0;0
1,016;9680;20;0;0;0
1,017;9680;0;0;0;0
1,018;9680;0;0;0;0
1,018;9680;0;0;0;0
1,018;9620;59;0;0;0
1,018;9640;-20;0;0;0
1,016;9640;0;0;0;0
1,017;9680;-39;0;0;0
1,018;9680;0;0;0;0
1,018;9660;20;0;0;0
1,017;9660;0;0;0;0
1,019;9660;0;0;0;0
1,017;9660;0;0;0;0
1,017;9660;0;0;0;0
1,017;9680;-20;0;0;0
1,019;9680;0;0;0;0
1,017;9680;0;0;0;0
1,021;9680;0;0;0;0
1,015;9680;0;0;0;0
1,02;9680;0;0;0;0
1,017;9680;0;0;0;0
1,018;9680;0;0;0;0
1,017;9680;0;0;0;0
1,014;9680;0;0;0;0
1,018;9680;0;0;0;0
1,017;9680;0;0;0;0
1,017;9680;0;0;0;0
1,018;9680;0;0;0;0
1,017;9680;0;0;0;0
1,017;9680;0;0;0;0
1,018;9680;0;0;0;0
1,018;9680;0;0;0;0
1,017;9680;0;0;0;0
1,018;9680;0;0;0;0
1,017;9680;0;0;0;0
1,017;9660;20;0;0;0
1,018;9660;0;0;0;0
1,018;9660;0;0;0;0
1,017;9660;0;0;0;0
1,017;9660;0;0;0;0
1,018;9660;0;0;0;0
1,017;9660;0;0;0;0
1,018;9660;0;0;0;0
1,018;9660;0;0;0;0
1,017;9660;0;0;0;0
1,017;9660;0;0;0;0
1,017;9660;0;0;0;0
1,022;9660;0;0;0;0
1,013;9660;0;0;0;0
1,019;9660;0;0;0;0
1,018;9660;0;0;0;0
1,016;9660;0;0;0;0
1,018;9660;0;0;0;0
1,019;9660;0;0;0;0
1,016;9660;0;0;0;0
1,022;9660;0;0;0;0
1,015;9660;0;0;0;0
1,016;9640;20;0;0;0
1,017;9620;20;0;0;0
1,018;9620;0;0;0;0
1,017;9620;0;0;0;0
1,018;9640;-20;0;0;0
1,019;9640;0;0;0;0
1,017;9620;20;0;0;0
1,017;9620;0;0;0;0
1,018;9620;0;0;0;0
1,018;9620;0;0;0;0
1,018;9620;0;0;0;0
1,017;9620;0;0;0;0
1,017;9620;0;0;0;0
1,019;9620;0;0;0;0
1,017;9620;0;0;0;0
1,017;9620;0;0;0;0
1,019;9620;0;0;0;0
1,017;9620;0;0;0;0
1,018;9620;0;0;0;0
1,017;9620;0;0;0;0
1,019;9620;0;0;0;0
1,017;9620;0;0;0;0
1,017;9620;0;0;0;0
1,018;9620;0;0;0;0
1,017;9640;-20;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,017;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,018;9640;0;0;0;0
1,017;9640;0;0;0;0
1,018;9640;0;0;0;0
1,018;9620;20;0;0;0
1,022;9620;0;0;0;0
1,012;9620;0;0;0;0
1,018;9620;0;0;0;0
1,017;9620;0;0;0;0
1,017;9620;0;0;0;0
1,019;9620;0;0;0;0
1,016;9620;0;0;0;0
1,018;9620;0;0;0;0
1,017;9620;0;0;0;0
1,017;9620;0;0;0;0
1,018;9620;0;0;0;0
1,017;9620;0;0;0;0
1,021;9580;39;0;0;0
1,015;9560;20;0;0;0
1,017;9560;0;0;0;0
1,017;9560;0;0;0;0
1,018;9560;0;0;0;0
1,017;9560;0;0;0;0
1,017;9560;0;0;0;0
1,018;9560;0;0;0;0
1,018;9560;0;0;0;0
1,018;9560;0;0;0;0
1,017;9540;20;0;0;0
1,018;9540;0;0;0;0
1,018;9560;-20;0;0;0
1,018;9560;0;0;0;0
1,018;9560;0;0;0;0
1,016;9560;0;0;0;0
1,018;9560;0;0;0;0
1,017;9560;0;0;0;0
1,017;9560;0;0;0;0
1,018;9560;0;0;0;0
1,017;9560;0;0;0;0
1,018;9560;0;0;0;0
1,017;9560;0;0;0;0
1,017;9560;0;0;0;0
1,018;9560;0;0;0;0
1,018;9420;138;0;0;0
1,017;9400;20;0;0;0
1,017;9400;0;0;0;0
1,018;9400;0;0;0;0
1,019;7500;1865;0;0;0
