1,017;16620;20;0;0;0
1,018;16600;20;0;0;0
1,017;16580;20;0;0;0
1,018;16560;20;0;0;0
1,017;16540;20;0;0;0
1,017;16520;20;0;0;0
1,017;16500;20;0;0;0
1,018;16480;20;0;0;0
1,017;16460;20;0;0;0
1,018;16460;0;0;0;0
1,017;16440;20;0;0;0
1,018;16400;39;0;0;0
1,017;16400;0;0;0;0
1,017;16380;20;0;0;0
1,019;16360;20;0;0;0
1,018;16340;20;0;0;0
1,017;16320;20;0;0;0
1,018;16300;20;0;0;0
1,017;16280;20;0;0;0
1,018;16260;20;0;0;0
1,017;16240;20;0;0;0
1,018;16220;20;0;0;0
1,017;16200;20;0;0;0
1,018;16180;20;0;0;0
1,018;16180;0;0;0;0
1,017;16140;39;0;0;0
1,017;16140;0;0;0;0
1,018;16100;39;0;0;0
1,017;16080;20;0;0;0
1,019;16080;0;0;0;0
1,015;16060;20;0;0;0
1,018;16040;20;0;0;0
1,018;16020;20;0;0;0
1,017;16000;20;0;0;0
1,017;16000;0;0;0;0
1,018;15980;20;0;0;0
1,018;15920;59;0;0;0
1,017;15840;79;0;0;0
1,017;15880;-39;0;0;0
1,018;15880;0;0;0;0
1,018;15880;0;0;0;0
1,018;15800;79;0;0;0
1,017;15760;39;0;0;0
1,018;15720;39;0;0;0
1,017;15700;20;0;0;0
1,017;15680;20;0;0;0
1,018;15660;20;0;0;0
1,017;15620;39;0;0;0
1,017;15600;20;0;0;0
1,019;15580;20;0;0;0
1,017;15560;20;0;0;0
1,017;15540;20;0;0;0
1,017;15500;39;0;0;0
1,02;15480;20;0;0;0
1,015;15460;20;0;0;0
1,018;15440;20;0;0;0
1,016;15400;39;0;0;0
1,025;15380;20;0;0;0
1,011;15360;20;0;0;0
1,017;15340;20;0;0;0
1,018;15320;20;0;0;0
1,018;15280;39;0;0;0
1,018;15260;20;0;0;0
1,017;15240;20;0;0;0
1,018;15220;20;0;0;0
1,017;15180;39;0;0;0
1,018;15160;20;0;0;0
1,02;15140;20;0;0;0
1,015;15120;20;0;0;0
1,017;15100;20;0;0;0
1,018;15080;20;0;0;0
1,017;15040;39;0;0;0
1,019;15020;20;0;0;0
1,016;15000;20;0;0;0
1,017;14980;20;0;0;0
1,017;14940;39;0;0;0
1,017;14920;20;0;0;0
1,018;14900;20;0;0;0
1,018;14880;20;0;0;0
1,017;14860;20;0;0;0
1,017;14880;-20;0;0;0
1,018;14760;118;0;0;0
1,017;14800;-39;0;0;0
1,017;14800;0;0;0;0
1,018;14720;79;0;0;0
1,018;14700;20;0;0;0
1,018;14680;20;0;0;0
1,017;14680;0;0;0;0
1,017;14680;0;0;0;0
1,019;14660;20;0;0;0
1,017;14660;0;0;0;0
1,017;14660;0;0;0;0
1,018;14660;0;0;0;0
1,017;14640;20;0;0;0
1,018;14600;39;0;0;0
1,017;14600;0;0;0;0
1,019;14580;20;0;0;0
1,017;14580;0;0;0;0
1,017;14560;20;0;0;0
1,017;14560;0;0;0;0
1,018;14540;20;0;0;0
1,018;14520;20;0;0;0
1,017;14520;0;0;0;0
1,017;14500;20;0;0;0
1,018;14500;0;0;0;0
1,018;14480;20;0;0;0
1,021;14480;0;0;0;0
1,013;14460;20;0;0;0
1,018;14440;20;0;0;0
1,018;14440;0;0;0;0
1,017;14420;20;0;0;0
1,018;14420;0;0;0;0
1,017;14400;20;0;0;0
1,018;14400;0;0;0;0
1,021;14380;20;0;0;0
1,016;14380;0;0;0;0
1,016;14360;20;0;0;0
1,017;14340;20;0;0;0
1,018;14340;0;0;0;0
1,017;14320;20;0;0;0
1,017;14320;0;0;0;0
1,018;14320;0;0;0;0
1,019;14300;20;0;0;0
1,015;14300;0;0;0;0
1,018;14280;20;0;0;0
1,017;14260;20;0;0;0
1,017;14260;0;0;0;0
1,018;14240;20;0;0;0
1,019;14240;0;0;0;0
1,016;14220;20;0;0;0
1,017;14220;0;0;0;0
1,018;14200;20;0;0;0
1,017;14180;20;0;0;0
1,018;14180;0;0;0;0
1,017;14180;0;0;0;0
1,018;14160;20;0;0;0
1,018;14140;20;0;0;0
1,018;14140;0;0;0;0
1,018;14120;20;0;0;0
1,017;14120;0;0;0;0
1,018;14100;20;0;0;0
1,017;14100;0;0;0;0
1,017;14080;20;0;0;0
1,018;14080;0;0;0;0
1,018;14060;20;0;0;0
1,019;14060;0;0;0;0
1,016;14040;20;0;0;0
1,017;14020;20;0;0;0
1,018;14020;0;0;0;0
1,018;14020;0;0;0;0
1,017;14000;20;0;0;0
1,018;14000;0;0;0;0
1,02;13980;20;0;0;0
1,015;13980;0;0;0;0
1,018;13960;20;0;0;0
1,017;13940;20;0;0;0
1,018;13940;0;0;0;0
1,017;13920;20;0;0;0
1,017;13920;0;0;0;0
1,018;13900;20;0;0;0
1,017;13900;0;0;0;0
1,018;13880;20;0;0;0
1,017;13880;0;0;0;0
1,017;13860;20;0;0;0
1,018;13860;0;0;0;0
1,017;13840;20;0;0;0
1,018;13840;0;0;0;0
1,018;13820;20;0;0;0
1,017;13820;0;0;0;0
1,018;13800;20;0;0;0
1,016;13800;0;0;0;0
1,018;13780;20;0;0;0
1,018;13780;0;0;0;0
1,018;13760;20;0;0;0
1,019;13760;0;0;0;0
1,015;13740;20;0;0;0
1,021;13740;0;0;0;0
1,015;13720;20;0;0;0
1,017;13720;0;0;0;0
1,017;13700;20;0;0;0
1,018;13700;0;0;0;0
1,018;13700;0;0;0;0
1,02;13680;20;0;0;0
1,014;13680;0;0;0;0
1,017;13680;0;0;0;0
1,017;13660;20;0;0;0
1,017;13660;0;0;0;0
1,018;13660;0;0;0;0
1,017;13640;20;0;0;0
1,018;13640;0;0;0;0
1,018;13620;20;0;0;0
1,017;13620;0;0;0;0
1,017;13600;20;0;0;0
1,017;13600;0;0;0;0
1,018;13580;20;0;0;0
1,018;13580;0;0;0;0
1,018;13580;0;0;0;0
1,017;13560;20;0;0;0
1,017;13560;0;0;0;0
1,018;13540;20;0;0;0
1,017;13540;0;0;0;0
1,017;13540;0;0;0;0
1,018;13520;20;0;0;0
1,017;13520;0;0;0;0
1,017;13500;20;0;0;0
1,018;13500;0;0;0;0
1,018;13500;0;0;0;0
1,018;13480;20;0;0;0
1,017;13480;0;0;0;0
1,018;13480;0;0;0;0
1,018;13460;20;0;0;0
1,018;13460;0;0;0;0
1,016;13440;20;0;0;0
1,021;13440;0;0;0;0
1,016;13420;20;0;0;0
1,019;13420;0;0;0;0
1,017;13420;0;0;0;0
1,017;13400;20;0;0;0
1,018;13400;0;0;0;0
1,018;13380;20;0;0;0
1,017;13380;0;0;0;0
1,018;13380;0;0;0;0
1,017;13360;20;0;0;0
1,016;13360;0;0;0;0
1,019;13360;0;0;0;0
1,017;13340;20;0;0;0
1,017;13340;0;0;0;0
1,019;13320;20;0;0;0
1,016;13320;0;0;0;0
1,018;13320;0;0;0;0
1,018;13300;20;0;0;0
1,017;13300;0;0;0;0
1,018;13280;20;0;0;0
1,019;13280;0;0;0;0
1,015;13280;0;0;0;0
1,018;13260;20;0;0;0
1,016;13260;0;0;0;0
1,018;13260;0;0;0;0
1,018;13260;0;0;0;0
1,017;13240;20;0;0;0
1,017;13220;20;0;0;0
1,018;13220;0;0;0;0
1,017;13220;0;0;0;0
1,017;13200;20;0;0;0
1,018;13200;0;0;0;0
1,017;13200;0;0;0;0
1,018;13180;20;0;0;0
1,02;13180;0;0;0;0
1,015;13180;0;0;0;0
1,018;13160;20;0;0;0
1,017;13160;0;0;0;0
1,018;13140;20;0;0;0
1,017;13140;0;0;0;0
1,018;13120;20;0;0;0
1,017;13120;0;0;0;0
1,018;13120;0;0;0;0
1,017;13100;20;0;0;0
1,017;13100;0;0;0;0
1,02;13100;0;0;0;0
1,016;13080;20;0;0;0
1,017;13080;0;0;0;0
1,018;13060;20;0;0;0
1,018;13060;0;0;0;0
1,019;13060;0;0;0;0
1,016;13060;0;0;0;0
1,017;13040;20;0;0;0
1,017;13040;0;0;0;0
1,018;13020;20;0;0;0
1,018;13020;0;0;0;0
1,017;13020;0;0;0;0
1,022;13000;20;0;0;0
1,016;13000;0;0;0;0
1,018;13000;0;0;0;0
1,014;12980;20;0;0;0
1,018;12980;0;0;0;0
1,018;12980;0;0;0;0
1,018;12960;20;0;0;0
1,017;12960;0;0;0;0
1,018;12960;0;0;0;0
1,017;12940;20;0;0;0
1,018;12940;0;0;0;0
1,017;12920;20;0;0;0
1,017;12920;0;0;0;0
1,018;12920;0;0;0;0
1,018;12900;20;0;0;0
1,017;12900;0;0;0;0
1,018;12900;0;0;0;0
1,021;12880;20;0;0;0
1,018;12880;0;0;0;0
1,013;12880;0;0;0;0
1,018;12860;20;0;0;0
1,017;12860;0;0;0;0
1,017;12860;0;0;0;0
1,018;12840;20;0;0;0
1,018;12840;0;0;0;0
1,018;12820;20;0;0;0
1,018;12820;0;0;0;0
1,017;12820;0;0;0;0
1,018;12820;0;0;0;0
1,017;12800;20;0;0;0
1,018;12800;0;0;0;0
1,018;12780;20;0;0;0
1,017;12780;0;0;0;0
1,025;12780;0;0;0;0
1,011;12760;20;0;0;0
1,017;12760;0;0;0;0
1,018;12760;0;0;0;0
1,018;12760;0;0;0;0
1,018;12740;20;0;0;0
1,017;12740;0;0;0;0
1,018;12740;0;0;0;0
1,017;12720;20;0;0;0
1,018;12720;0;0;0;0
1,017;12720;0;0;0;0
1,018;12700;20;0;0;0
1,017;12700;0;0;0;0
1,018;12680;20;0;0;0
1,017;12680;0;0;0;0
1,017;12680;0;0;0;0
1,017;12660;20;0;0;0
1,018;12660;0;0;0;0
1,018;12660;0;0;0;0
1,018;12640;20;0;0;0
1,017;12640;0;0;0;0
1,017;12620;20;0;0;0
1,017;12620;0;0;0;0
1,018;12620;0;0;0;0
1,017;12600;20;0;0;0
1,018;12600;0;0;0;0
1,021;12600;0;0;0;0
1,013;12600;0;0;0;0
1,018;12580;20;0;0;0
1,018;12580;0;0;0;0
1,017;12580;0;0;0;0
1,018;12560;20;0;0;0
1,018;12560;0;0;0;0
1,018;12560;0;0;0;0
1,018;12560;0;0;0;0
1,017;12540;20;0;0;0
1,017;12540;0;0;0;0
1,018;12520;20;0;0;0
1,017;12520;0;0;0;0
1,018;12520;0;0;0;0
1,017;12500;20;0;0;0
1,017;12500;0;0;0;0
1,019;12500;0;0;0;0
1,017;12480;20;0;0;0
1,017;12480;0;0;0;0
1,018;12480;0;0;0;0
1,017;12460;20;0;0;0
1,018;12460;0;0;0;0
1,018;12440;20;0;0;0
1,017;12440;0;0;0;0
1,017;12440;0;0;0;0
1,018;12440;0;0;0;0
1,018;12420;20;0;0;0
1,017;12420;0;0;0;0
1,017;12420;0;0;0;0
1,018;12400;20;0;0;0
1,018;12400;0;0;0;0
1,018;12400;0;0;0;0
1,018;12400;0;0;0;0
1,018;12380;20;0;0;0
1,017;12380;0;0;0;0
1,017;12360;20;0;0;0
1,018;12360;0;0;0;0
1,017;12360;0;0;0;0
1,018;12340;20;0;0;0
1,018;12340;0;0;0;0
1,018;12340;0;0;0;0
1,017;12340;0;0;0;0
1,017;12320;20;0;0;0
1,02;12320;0;0;0;0
1,015;12320;0;0;0;0
1,017;12300;20;0;0;0
1,018;12300;0;0;0;0
1,017;12280;20;0;0;0
1,017;12280;0;0;0;0
1,019;12280;0;0;0;0
1,016;12280;0;0;0;0
1,018;12260;20;0;0;0
1,018;12260;0;0;0;0
1,017;12240;20;0;0;0
1,018;12240;0;0;0;0
1,017;12240;0;0;0;0
1,017;12240;0;0;0;0
1,017;12220;20;0;0;0
1,018;12220;0;0;0;0
1,018;12220;0;0;0;0
1,017;12200;20;0;0;0
1,018;12200;0;0;0;0
1,016;12200;0;0;0;0
1,017;12200;0;0;0;0
1,018;12180;20;0;0;0
1,017;12180;0;0;0;0
1,018;12180;0;0;0;0
1,017;12180;0;0;0;0
1,018;12160;20;0;0;0
1,017;12160;0;0;0;0
1,018;12160;0;0;0;0
1,018;12140;20;0;0;0
1,017;12140;0;0;0;0
1,017;12140;0;0;0;0
1,018;12100;39;0;0;0
1,017;12040;59;0;0;0
1,017;12040;0;0;0;0
1,018;12040;0;0;0;0
1,017;12040;0;0;0;0
1,017;12020;20;0;0;0
1,021;12020;0;0;0;0
1,017;12020;0;0;0;0
1,014;12000;20;0;0;0
1,018;12000;0;0;0;0
1,017;12000;0;0;0;0
1,018;12000;0;0;0;0
1,017;12000;0;0;0;0
1,018;12000;0;0;0;0
1,018;11980;20;0;0;0
1,018;11980;0;0;0;0
1,017;11980;0;0;0;0
1,017;11980;0;0;0;0
1,017;11980;0;0;0;0
1,018;11980;0;0;0;0
1,018;11960;20;0;0;0
1,017;11960;0;0;0;0
1,018;11960;0;0;0;0
1,017;11960;0;0;0;0
1,018;11960;0;0;0;0
1,018;11940;20;0;0;0
1,017;11940;0;0;0;0
1,018;11940;0;0;0;0
1,017;11940;0;0;0;0
1,018;11940;0;0;0;0
1,017;11940;0;0;0;0
1,018;11920;20;0;0;0
1,017;11920;0;0;0;0
1,017;11920;0;0;0;0
1,019;11920;0;0;0;0
1,016;11920;0;0;0;0
1,017;11920;0;0;0;0
1,018;11920;0;0;0;0
1,018;11900;20;0;0;0
1,02;11900;0;0;0;0
1,015;11900;0;0;0;0
1,019;11900;0;0;0;0
1,015;11880;20;0;0;0
1,018;11880;0;0;0;0
1,018;11880;0;0;0;0
1,017;11880;0;0;0;0
1,022;11880;0;0;0;0
1,014;11880;0;0;0;0
1,02;11880;0;0;0;0
1,015;11860;20;0;0;0
1,017;11840;20;0;0;0
1,018;11840;0;0;0;0
1,017;11840;0;0;0;0
1,018;11840;0;0;0;0
1,022;11820;20;0;0;0
1,013;11820;0;0;0;0
1,017;11820;0;0;0;0
1,017;11820;0;0;0;0
1,018;11820;0;0;0;0
1,017;11800;20;0;0;0
1,022;11800;0;0;0;0
1,014;11040;750;0;0;0
1,021;11800;-744;0;0;0
1,017;11800;0;0;0;0
1,015;11800;0;0;0;0
1,016;11800;0;0;0;0
1,02;11800;0;0;0;0
1,017;11780;20;0;0;0
1,016;11780;0;0;0;0
1,018;11780;0;0;0;0
1,017;11780;0;0;0;0
1,017;11740;39;0;0;0
1,018;11740;0;0;0;0
1,017;11740;0;0;0;0
1,019;11740;0;0;0;0
1,017;11740;0;0;0;0
1,017;11740;0;0;0;0
1,018;11740;0;0;0;0
1,02;11720;20;0;0;0
1,016;11720;0;0;0;0
1,017;11720;0;0;0;0
1,018;11700;20;0;0;0
1,017;11700;0;0;0;0
1,017;11700;0;0;0;0
1,018;11700;0;0;0;0
1,018;11700;0;0;0;0
1,018;11680;20;0;0;0
1,017;11680;0;0;0;0
1,017;11680;0;0;0;0
1,018;11680;0;0;0;0
1,018;11680;0;0;0;0
1,017;11680;0;0;0;0
1,018;11680;0;0;0;0
1,018;11680;0;0;0;0
1,022;11680;0;0;0;0
1,013;11660;20;0;0;0
1,019;11660;0;0;0;0
1,017;11660;0;0;0;0
1,021;11660;0;0;0;0
1,013;11660;0;0;0;0
1,018;11660;0;0;0;0
1,017;11660;0;0;0;0
1,018;11640;20;0;0;0
1,017;11640;0;0;0;0
1,018;11640;0;0;0;0
1,017;11640;0;0;0;0
1,018;11620;20;0;0;0
1,017;11620;0;0;0;0
1,018;11600;20;0;0;0
1,017;11600;0;0;0;0
1,018;11600;0;0;0;0
1,018;11600;0;0;0;0
1,018;11600;0;0;0;0
1,018;11600;0;0;0;0
1,018;11580;20;0;0;0
1,018;11580;0;0;0;0
1,016;11580;0;0;0;0
1,018;11580;0;0;0;0
1,021;11580;0;0;0;0
1,015;11560;20;0;0;0
1,017;11560;0;0;0;0
1,018;11560;0;0;0;0
1,017;11560;0;0;0;0
1,02;11560;0;0;0;0
1,015;11560;0;0;0;0
1,02;11540;20;0;0;0
1,015;11540;0;0;0;0
1,017;11540;0;0;0;0
1,017;11540;0;0;0;0
1,018;11540;0;0;0;0
1,018;11540;0;0;0;0
1,017;11520;20;0;0;0
1,018;11520;0;0;0;0
1,017;11500;20;0;0;0
1,018;11480;20;0;0;0
1,017;11480;0;0;0;0
1,019;11480;0;0;0;0
1,016;11480;0;0;0;0
1,018;11480;0;0;0;0
1,017;11480;0;0;0;0
1,018;11460;20;0;0;0
1,017;11460;0;0;0;0
1,017;11460;0;0;0;0
1,016;11460;0;0;0;0
1,019;11460;0;0;0;0
1,017;11460;0;0;0;0
1,018;11460;0;0;0;0
1,017;11440;20;0;0;0
1,017;11440;0;0;0;0
1,018;11440;0;0;0;0
1,017;11440;0;0;0;0
1,017;11440;0;0;0;0
1,018;11440;0;0;0;0
1,02;11420;20;0;0;0
1,015;11420;0;0;0;0
1,017;11420;0;0;0;0
1,018;11420;0;0;0;0
1,017;11420;0;0;0;0
1,018;11420;0;0;0;0
1,019;11400;20;0;0;0
1,016;11400;0;0;0;0
1,018;11400;0;0;0;0
1,017;11400;0;0;0;0
1,019;11380;20;0;0;0
1,016;11380;0;0;0;0
1,018;11380;0;0;0;0
1,017;11380;0;0;0;0
1,018;11380;0;0;0;0
1,018;11380;0;0;0;0
1,017;11380;0;0;0;0
1,017;11380;0;0;0;0
1,018;11380;0;0;0;0
1,017;11360;20;0;0;0
1,021;11360;0;0;0;0
1,014;11360;0;0;0;0
1,018;11360;0;0;0;0
1,017;11360;0;0;0;0
1,018;11360;0;0;0;0
1,021;11360;0;0;0;0
1,014;11360;0;0;0;0
1,018;11360;0;0;0;0
1,017;11360;0;0;0;0
1,019;11360;0;0;0;0
1,016;11300;59;0;0;0
1,018;11320;-20;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,021;11320;0;0;0;0
1,014;11320;0;0;0;0
1,018;11320;0;0;0;0
1,019;11320;0;0;0;0
1,015;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11320;0;0;0;0
1,019;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,019;11320;0;0;0;0
1,016;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11320;0;0;0;0
1,018;11320;0;0;0;0
1,017;11320;0;0;0;0
1,017;11280;39;0;0;0
1,017;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11300;-20;0;0;0
1,017;11300;0;0;0;0
1,017;11300;0;0;0;0
1,019;11260;39;0;0;0
1,017;11300;-39;0;0;0
1,017;11300;0;0;0;0
1,017;11300;0;0;0;0
1,018;11280;20;0;0;0
1,017;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,021;11280;0;0;0;0
1,014;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,017;11280;0;0;0;0
1,021;11280;0;0;0;0
1,015;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,018;11280;0;0;0;0
1,019;11280;0;0;0;0
1,016;11280;0;0;0;0
1,017;11280;0;0;0;0
1,02;11280;0;0;0;0
1,015;11280;0;0;0;0
1,018;11280;0;0;0;0
1,021;11280;0;0;0;0
1,018;11280;0;0;0;0
1,014;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,018;11280;0;0;0;0
1,017;11280;0;0;0;0
1,017;11280;0;0;0;0
1,019;11280;0;0;0;0
